"engine.time","ikr.IKr","membrane.V"
 7.31400000000000091e+02, 8.22008094277775769e-01,-4.00000000000000000e+01
 7.31500000000000000e+02, 8.21922193630722164e-01,-4.00000000000000000e+01
 7.31600000000000023e+02, 8.21836372056432451e-01,-4.00000000000000000e+01
 7.31700000000000045e+02, 8.21750629449191416e-01,-4.00000000000000000e+01
 7.31800000000000068e+02, 8.21664965703217676e-01,-4.00000000000000000e+01
 7.31900000000000091e+02, 8.21579380712657126e-01,-4.00000000000000000e+01
 7.32000000000000000e+02, 8.21493874371576505e-01,-4.00000000000000000e+01
 7.32100000000000023e+02, 8.21408446573956619e-01,-4.00000000000000000e+01
 7.32200000000000045e+02, 8.21323097213686015e-01,-4.00000000000000000e+01
 7.32300000000000068e+02, 8.21237826184554098e-01,-4.00000000000000000e+01
 7.32400000000000091e+02, 8.21152633380245245e-01,-4.00000000000000000e+01
 7.32500000000000000e+02, 8.21067518694331588e-01,-4.00000000000000000e+01
 7.32600000000000023e+02, 8.20982482020266580e-01,-4.00000000000000000e+01
 7.32700000000000045e+02, 8.20897523251378769e-01,-4.00000000000000000e+01
 7.32800000000000068e+02, 8.20812642280865035e-01,-4.00000000000000000e+01
 7.32900000000000091e+02, 8.20727839001784143e-01,-4.00000000000000000e+01
 7.33000000000000000e+02, 8.20643113307049865e-01,-4.00000000000000000e+01
 7.33100000000000023e+02, 8.20558465089424982e-01,-4.00000000000000000e+01
 7.33200000000000045e+02, 8.20473894241513735e-01,-4.00000000000000000e+01
 7.33300000000000068e+02, 8.20389400655757051e-01,-4.00000000000000000e+01
 7.33400000000000091e+02, 8.20304984224424216e-01,-4.00000000000000000e+01
 7.33500000000000000e+02, 8.20220644839607216e-01,-4.00000000000000000e+01
 7.33600000000000023e+02, 8.20136382393213514e-01,-4.00000000000000000e+01
 7.33700000000000045e+02, 8.20052196776960729e-01,-4.00000000000000000e+01
 7.33800000000000068e+02, 8.19968087882368968e-01,-4.00000000000000000e+01
 7.33900000000000091e+02, 8.19884055600754835e-01,-4.00000000000000000e+01
 7.34000000000000000e+02, 8.19800102769508876e-01,-4.00000000000000000e+01
 7.34100000000000023e+02, 8.19716229719978040e-01,-4.00000000000000000e+01
 7.34200000000000045e+02, 8.19632433431503493e-01,-4.00000000000000000e+01
 7.34300000000000068e+02, 8.19548713812516372e-01,-4.00000000000000000e+01
 7.34400000000000091e+02, 8.19465070771577264e-01,-4.00000000000000000e+01
 7.34500000000000000e+02, 8.19381504217372325e-01,-4.00000000000000000e+01
 7.34600000000000023e+02, 8.19298014058710389e-01,-4.00000000000000000e+01
 7.34700000000000045e+02, 8.19214600204519194e-01,-4.00000000000000000e+01
 7.34800000000000068e+02, 8.19131262563842721e-01,-4.00000000000000000e+01
 7.34900000000000091e+02, 8.19048001045836638e-01,-4.00000000000000000e+01
 7.35000000000000000e+02, 8.18964815559765746e-01,-4.00000000000000000e+01
 7.35100000000000023e+02, 8.18881706014999988e-01,-4.00000000000000000e+01
 7.35200000000000045e+02, 8.18798672321012111e-01,-4.00000000000000000e+01
 7.35300000000000068e+02, 8.18715714387373117e-01,-4.00000000000000000e+01
 7.35400000000000091e+02, 8.18632832123749155e-01,-4.00000000000000000e+01
 7.35500000000000000e+02, 8.18550025439898743e-01,-4.00000000000000000e+01
 7.35600000000000023e+02, 8.18467294245668220e-01,-4.00000000000000000e+01
 7.35700000000000045e+02, 8.18384638450989632e-01,-4.00000000000000000e+01
 7.35800000000000068e+02, 8.18302057965876295e-01,-4.00000000000000000e+01
 7.35900000000000091e+02, 8.18219552700420238e-01,-4.00000000000000000e+01
 7.36000000000000000e+02, 8.18137122564787767e-01,-4.00000000000000000e+01
 7.36100000000000023e+02, 8.18054767469217237e-01,-4.00000000000000000e+01
 7.36200000000000045e+02, 8.17972487324014508e-01,-4.00000000000000000e+01
 7.36300000000000068e+02, 8.17890282039550831e-01,-4.00000000000000000e+01
 7.36400000000000091e+02, 8.17808151526258409e-01,-4.00000000000000000e+01
 7.36500000000000000e+02, 8.17726095694626842e-01,-4.00000000000000000e+01
 7.36600000000000023e+02, 8.17644114455201021e-01,-4.00000000000000000e+01
 7.36700000000000045e+02, 8.17562207718576350e-01,-4.00000000000000000e+01
 7.36800000000000068e+02, 8.17480375395396419e-01,-4.00000000000000000e+01
 7.36900000000000091e+02, 8.17398617396348337e-01,-4.00000000000000000e+01
 7.37000000000000000e+02, 8.17316933632160847e-01,-4.00000000000000000e+01
 7.37100000000000023e+02, 8.17235324013599551e-01,-4.00000000000000000e+01
 7.37200000000000045e+02, 8.17153788451464469e-01,-4.00000000000000000e+01
 7.37300000000000068e+02, 8.17072326856586484e-01,-4.00000000000000000e+01
 7.37400000000000091e+02, 8.16990939139823125e-01,-4.00000000000000000e+01
 7.37500000000000000e+02, 8.16909625212056456e-01,-4.00000000000000000e+01
 7.37600000000000023e+02, 8.16828384984188638e-01,-4.00000000000000000e+01
 7.37700000000000045e+02, 8.16747218367138927e-01,-4.00000000000000000e+01
 7.37800000000000068e+02, 8.16666125271840126e-01,-4.00000000000000000e+01
 7.37900000000000091e+02, 8.16585105609235695e-01,-4.00000000000000000e+01
 7.38000000000000000e+02, 8.16504159290275866e-01,-4.00000000000000000e+01
 7.38100000000000023e+02, 8.16423286225914091e-01,-4.00000000000000000e+01
 7.38200000000000045e+02, 8.16342486327103489e-01,-4.00000000000000000e+01
 7.38300000000000068e+02, 8.16261759504795070e-01,-4.00000000000000000e+01
 7.38400000000000091e+02, 8.16181105669931961e-01,-4.00000000000000000e+01
 7.38500000000000000e+02, 8.16100524733447741e-01,-4.00000000000000000e+01
 7.38600000000000023e+02, 8.16020016606262222e-01,-4.00000000000000000e+01
 7.38700000000000045e+02, 8.15939581199278230e-01,-4.00000000000000000e+01
 7.38800000000000068e+02, 8.15859218423378496e-01,-4.00000000000000000e+01
 7.38900000000000091e+02, 8.15778928189421659e-01,-4.00000000000000000e+01
 7.39000000000000000e+02, 8.15698710408239824e-01,-4.00000000000000000e+01
 7.39100000000000023e+02, 8.15618564990633677e-01,-4.00000000000000000e+01
 7.39200000000000045e+02, 8.15538491847370706e-01,-4.00000000000000000e+01
 7.39300000000000068e+02, 8.15458490889180432e-01,-4.00000000000000000e+01
 7.39400000000000091e+02, 8.15378562026752185e-01,-4.00000000000000000e+01
 7.39500000000000000e+02, 8.15298707946432444e-01,-4.00000000000000000e+01
 7.39600000000000023e+02, 8.15218927006716609e-01,-4.00000000000000000e+01
 7.39700000000000045e+02, 8.15139218190928605e-01,-4.00000000000000000e+01
 7.39800000000000068e+02, 8.15059581420706669e-01,-4.00000000000000000e+01
 7.39900000000000091e+02, 8.14980016617859238e-01,-4.00000000000000000e+01
 7.40000000000000000e+02, 8.14900523704364055e-01,-4.00000000000000000e+01
 7.40100000000000023e+02, 8.14821102602364733e-01,-4.00000000000000000e+01
 7.40200000000000045e+02, 8.14741753234171751e-01,-4.00000000000000000e+01
 7.40300000000000068e+02, 8.14662475522260010e-01,-4.00000000000000000e+01
 7.40400000000000091e+02, 8.14583269389267062e-01,-4.00000000000000000e+01
 7.40500000000000000e+02, 8.14504134757992548e-01,-4.00000000000000000e+01
 7.40600000000000023e+02, 8.14425071551396540e-01,-4.00000000000000000e+01
 7.40700000000000045e+02, 8.14346079692597757e-01,-4.00000000000000000e+01
 7.40800000000000068e+02, 8.14267159104872684e-01,-4.00000000000000000e+01
 7.40900000000000091e+02, 8.14188309711654346e-01,-4.00000000000000000e+01
 7.41000000000000000e+02, 8.14109531436530198e-01,-4.00000000000000000e+01
 7.41100000000000023e+02, 8.14030824203241465e-01,-4.00000000000000000e+01
 7.41200000000000045e+02, 8.13952187935681470e-01,-4.00000000000000000e+01
 7.41300000000000068e+02, 8.13873622557894194e-01,-4.00000000000000000e+01
 7.41400000000000091e+02, 8.13795127994073386e-01,-4.00000000000000000e+01
 7.41500000000000000e+02, 8.13716704168560234e-01,-4.00000000000000000e+01
 7.41600000000000023e+02, 8.13638351005843141e-01,-4.00000000000000000e+01
 7.41700000000000045e+02, 8.13560068430554950e-01,-4.00000000000000000e+01
 7.41800000000000068e+02, 8.13481856367473499e-01,-4.00000000000000000e+01
 7.41900000000000091e+02, 8.13403714741518291e-01,-4.00000000000000000e+01
 7.42000000000000000e+02, 8.13325643477750826e-01,-4.00000000000000000e+01
 7.42100000000000023e+02, 8.13247642501371160e-01,-4.00000000000000000e+01
 7.42200000000000045e+02, 8.13169711737718903e-01,-4.00000000000000000e+01
 7.42300000000000068e+02, 8.13091851112270447e-01,-4.00000000000000000e+01
 7.42400000000000091e+02, 8.13014060550637185e-01,-4.00000000000000000e+01
 7.42500000000000000e+02, 8.12936339978565847e-01,-4.00000000000000000e+01
 7.42600000000000023e+02, 8.12858689321935279e-01,-4.00000000000000000e+01
 7.42700000000000045e+02, 8.12781108506755889e-01,-4.00000000000000000e+01
 7.42800000000000068e+02, 8.12703597459168980e-01,-4.00000000000000000e+01
 7.42900000000000091e+02, 8.12626156105444086e-01,-4.00000000000000000e+01
 7.43000000000000000e+02, 8.12548784371978194e-01,-4.00000000000000000e+01
 7.43100000000000023e+02, 8.12471482185294636e-01,-4.00000000000000000e+01
 7.43200000000000045e+02, 8.12394249472041197e-01,-4.00000000000000000e+01
 7.43300000000000068e+02, 8.12317086158988899e-01,-4.00000000000000000e+01
 7.43400000000000091e+02, 8.12239992173031222e-01,-4.00000000000000000e+01
 7.43500000000000000e+02, 8.12162967441181771e-01,-4.00000000000000000e+01
 7.43600000000000023e+02, 8.12086011890573278e-01,-4.00000000000000000e+01
 7.43700000000000045e+02, 8.12009125448456492e-01,-4.00000000000000000e+01
 7.43800000000000068e+02, 8.11932308042198736e-01,-4.00000000000000000e+01
 7.43900000000000091e+02, 8.11855559599282350e-01,-4.00000000000000000e+01
 7.44000000000000000e+02, 8.11778880047303253e-01,-4.00000000000000000e+01
 7.44100000000000023e+02, 8.11702269313969826e-01,-4.00000000000000000e+01
 7.44200000000000045e+02, 8.11625727327101365e-01,-4.00000000000000000e+01
 7.44300000000000068e+02, 8.11549254014627075e-01,-4.00000000000000000e+01
 7.44400000000000091e+02, 8.11472849304583632e-01,-4.00000000000000000e+01
 7.44500000000000000e+02, 8.11396513125115293e-01,-4.00000000000000000e+01
 7.44600000000000023e+02, 8.11320245404471785e-01,-4.00000000000000000e+01
 7.44700000000000045e+02, 8.11244046071006197e-01,-4.00000000000000000e+01
 7.44800000000000068e+02, 8.11167915053175426e-01,-4.00000000000000000e+01
 7.44900000000000091e+02, 8.11091852279536729e-01,-4.00000000000000000e+01
 7.45000000000000000e+02, 8.11015858439804616e-01,-4.00000000000000000e+01
 7.45100000000000023e+02, 8.10939932768887761e-01,-4.00000000000000000e+01
 7.45200000000000045e+02, 8.10864075189276057e-01,-4.00000000000000000e+01
 7.45300000000000068e+02, 8.10788285632197958e-01,-4.00000000000000000e+01
 7.45400000000000091e+02, 8.10712564029022698e-01,-4.00000000000000000e+01
 7.45500000000000000e+02, 8.10636910311259395e-01,-4.00000000000000000e+01
 7.45600000000000023e+02, 8.10561324410556061e-01,-4.00000000000000000e+01
 7.45700000000000045e+02, 8.10485806258699149e-01,-4.00000000000000000e+01
 7.45800000000000068e+02, 8.10410355787611891e-01,-4.00000000000000000e+01
 7.45900000000000091e+02, 8.10334972929353414e-01,-4.00000000000000000e+01
 7.46000000000000000e+02, 8.10259657616119178e-01,-4.00000000000000000e+01
 7.46100000000000023e+02, 8.10184409780237313e-01,-4.00000000000000000e+01
 7.46200000000000045e+02, 8.10109229354170290e-01,-4.00000000000000000e+01
 7.46300000000000068e+02, 8.10034116270512472e-01,-4.00000000000000000e+01
 7.46400000000000091e+02, 8.09959070461989450e-01,-4.00000000000000000e+01
 7.46500000000000000e+02, 8.09884091861457378e-01,-4.00000000000000000e+01
 7.46600000000000023e+02, 8.09809180401902085e-01,-4.00000000000000000e+01
 7.46700000000000045e+02, 8.09734336016437184e-01,-4.00000000000000000e+01
 7.46800000000000068e+02, 8.09659558638304522e-01,-4.00000000000000000e+01
 7.46900000000000091e+02, 8.09584848200872065e-01,-4.00000000000000000e+01
 7.47000000000000000e+02, 8.09510204637633457e-01,-4.00000000000000000e+01
 7.47100000000000023e+02, 8.09435627882206798e-01,-4.00000000000000000e+01
 7.47200000000000045e+02, 8.09361117868333979e-01,-4.00000000000000000e+01
 7.47300000000000068e+02, 8.09286674529880012e-01,-4.00000000000000000e+01
 7.47400000000000091e+02, 8.09212297800830926e-01,-4.00000000000000000e+01
 7.47500000000000000e+02, 8.09137987615293874e-01,-4.00000000000000000e+01
 7.47600000000000023e+02, 8.09063743907496025e-01,-4.00000000000000000e+01
 7.47700000000000045e+02, 8.08989566611783006e-01,-4.00000000000000000e+01
 7.47800000000000068e+02, 8.08915455662618799e-01,-4.00000000000000000e+01
 7.47900000000000091e+02, 8.08841410994583954e-01,-4.00000000000000000e+01
 7.48000000000000000e+02, 8.08767432542375264e-01,-4.00000000000000000e+01
 7.48100000000000023e+02, 8.08693520240804431e-01,-4.00000000000000000e+01
 7.48200000000000045e+02, 8.08619674024797175e-01,-4.00000000000000000e+01
 7.48300000000000068e+02, 8.08545893829392348e-01,-4.00000000000000000e+01
 7.48400000000000091e+02, 8.08472179589741047e-01,-4.00000000000000000e+01
 7.48500000000000000e+02, 8.08398531241105722e-01,-4.00000000000000000e+01
 7.48600000000000023e+02, 8.08324948718858627e-01,-4.00000000000000000e+01
 7.48700000000000045e+02, 8.08251431958481370e-01,-4.00000000000000000e+01
 7.48800000000000068e+02, 8.08177980895564252e-01,-4.00000000000000000e+01
 7.48900000000000091e+02, 8.08104595465804709e-01,-4.00000000000000000e+01
 7.49000000000000000e+02, 8.08031275605006538e-01,-4.00000000000000000e+01
 7.49100000000000023e+02, 8.07958021249078784e-01,-4.00000000000000000e+01
 7.49200000000000045e+02, 8.07884832334035297e-01,-4.00000000000000000e+01
 7.49300000000000068e+02, 8.07811708795993288e-01,-4.00000000000000000e+01
 7.49400000000000091e+02, 8.07738650571172556e-01,-4.00000000000000000e+01
 7.49500000000000000e+02, 8.07665657595894593e-01,-4.00000000000000000e+01
 7.49600000000000023e+02, 8.07592729806581255e-01,-4.00000000000000000e+01
 7.49700000000000045e+02, 8.07519867139754544e-01,-4.00000000000000000e+01
 7.49800000000000068e+02, 8.07447069532034378e-01,-4.00000000000000000e+01
 7.49900000000000091e+02, 8.07374336920139490e-01,-4.00000000000000000e+01
 7.50000000000000000e+02, 8.07301669240884534e-01,-4.00000000000000000e+01
 7.50100000000000023e+02, 8.07229066431180531e-01,-4.00000000000000000e+01
 7.50200000000000045e+02, 8.07156528428032760e-01,-4.00000000000000000e+01
 7.50300000000000068e+02, 8.07084055168541314e-01,-4.00000000000000000e+01
 7.50400000000000091e+02, 8.07011646553309925e-01,-4.00000000000000000e+01
 7.50500000000000000e+02, 8.06939302430839667e-01,-4.00000000000000000e+01
 7.50600000000000023e+02, 8.06867022851656346e-01,-4.00000000000000000e+01
 7.50700000000000045e+02, 8.06794807752762022e-01,-4.00000000000000000e+01
 7.50800000000000068e+02, 8.06722657071238691e-01,-4.00000000000000000e+01
 7.50900000000000091e+02, 8.06650570744246620e-01,-4.00000000000000000e+01
 7.51000000000000000e+02, 8.06578548709023346e-01,-4.00000000000000000e+01
 7.51100000000000023e+02, 8.06506590902883125e-01,-4.00000000000000000e+01
 7.51200000000000045e+02, 8.06434697263215927e-01,-4.00000000000000000e+01
 7.51300000000000068e+02, 8.06362867727485444e-01,-4.00000000000000000e+01
 7.51400000000000091e+02, 8.06291102233229418e-01,-4.00000000000000000e+01
 7.51500000000000000e+02, 8.06219400718057200e-01,-4.00000000000000000e+01
 7.51600000000000023e+02, 8.06147763119649974e-01,-4.00000000000000000e+01
 7.51700000000000045e+02, 8.06076189375758645e-01,-4.00000000000000000e+01
 7.51800000000000068e+02, 8.06004679424203618e-01,-4.00000000000000000e+01
 7.51900000000000091e+02, 8.05933233202872912e-01,-4.00000000000000000e+01
 7.52000000000000000e+02, 8.05861850649722711e-01,-4.00000000000000000e+01
 7.52100000000000023e+02, 8.05790531702773594e-01,-4.00000000000000000e+01
 7.52200000000000045e+02, 8.05719276300112530e-01,-4.00000000000000000e+01
 7.52300000000000068e+02, 8.05648084379889662e-01,-4.00000000000000000e+01
 7.52400000000000091e+02, 8.05576955880318413e-01,-4.00000000000000000e+01
 7.52500000000000000e+02, 8.05505890739673713e-01,-4.00000000000000000e+01
 7.52600000000000023e+02, 8.05434888896291445e-01,-4.00000000000000000e+01
 7.52700000000000045e+02, 8.05363950288567221e-01,-4.00000000000000000e+01
 7.52800000000000068e+02, 8.05293074854955493e-01,-4.00000000000000000e+01
 7.52900000000000091e+02, 8.05222262533968336e-01,-4.00000000000000000e+01
 7.53000000000000000e+02, 8.05151513264174112e-01,-4.00000000000000000e+01
 7.53100000000000023e+02, 8.05080826984197029e-01,-4.00000000000000000e+01
 7.53200000000000045e+02, 8.05010203632715915e-01,-4.00000000000000000e+01
 7.53300000000000068e+02, 8.04939643148463224e-01,-4.00000000000000000e+01
 7.53400000000000091e+02, 8.04869145470222924e-01,-4.00000000000000000e+01
 7.53500000000000000e+02, 8.04798710536831829e-01,-4.00000000000000000e+01
 7.53600000000000023e+02, 8.04728338287175715e-01,-4.00000000000000000e+01
 7.53700000000000045e+02, 8.04658028660190650e-01,-4.00000000000000000e+01
 7.53800000000000068e+02, 8.04587781594860330e-01,-4.00000000000000000e+01
 7.53900000000000091e+02, 8.04517597030215970e-01,-4.00000000000000000e+01
 7.54000000000000000e+02, 8.04447474905335191e-01,-4.00000000000000000e+01
 7.54100000000000023e+02, 8.04377415159340248e-01,-4.00000000000000000e+01
 7.54200000000000045e+02, 8.04307417731397356e-01,-4.00000000000000000e+01
 7.54300000000000068e+02, 8.04237482560716477e-01,-4.00000000000000000e+01
 7.54400000000000091e+02, 8.04167609586549204e-01,-4.00000000000000000e+01
 7.54500000000000000e+02, 8.04097798748187986e-01,-4.00000000000000000e+01
 7.54600000000000023e+02, 8.04028049984965132e-01,-4.00000000000000000e+01
 7.54700000000000045e+02, 8.03958363236252249e-01,-4.00000000000000000e+01
 7.54800000000000068e+02, 8.03888738441458028e-01,-4.00000000000000000e+01
