"engine.time","ikr.IKr","membrane.V"
 1.89500000000000000e+04, 2.74489214026783540e-04,-8.00000000000000000e+01
 1.89600000000000000e+04, 2.74489204382748729e-04,-8.00000000000000000e+01
 1.89700000000000000e+04, 2.74489194376859274e-04,-8.00000000000000000e+01
 1.89800000000000000e+04, 2.74489183981406872e-04,-8.00000000000000000e+01
 1.89900000000000000e+04, 2.74489173167938641e-04,-8.00000000000000000e+01
 1.90000000000000000e+04, 2.74489161907249971e-04,-8.00000000000000000e+01
 1.90100000000000000e+04, 2.74489150169377632e-04,-8.00000000000000000e+01
 1.90200000000000000e+04, 2.74489137923593167e-04,-8.00000000000000000e+01
 1.90300000000000000e+04, 2.74489125138395191e-04,-8.00000000000000000e+01
 1.90400000000000000e+04, 2.74489111781502993e-04,-8.00000000000000000e+01
 1.90500000000000000e+04, 2.74489097819849328e-04,-8.00000000000000000e+01
 1.90600000000000000e+04, 2.74489083219573479e-04,-8.00000000000000000e+01
 1.90700000000000000e+04, 2.74489067946014369e-04,-8.00000000000000000e+01
 1.90800000000000000e+04, 2.74489051963703354e-04,-8.00000000000000000e+01
 1.90900000000000000e+04, 2.74489035236357445e-04,-8.00000000000000000e+01
 1.91000000000000000e+04, 2.74489017726872210e-04,-8.00000000000000000e+01
 1.91100000000000000e+04, 2.74489006510005094e-04,-8.00000000000000000e+01
 1.91200000000000000e+04, 2.74489011993627819e-04,-8.00000000000000000e+01
 1.91300000000000000e+04, 2.74489017831999380e-04,-8.00000000000000000e+01
 1.91400000000000000e+04, 2.74489024016711844e-04,-8.00000000000000000e+01
 1.91500000000000000e+04, 2.74489030538945607e-04,-8.00000000000000000e+01
 1.91600000000000000e+04, 2.74489037389465541e-04,-8.00000000000000000e+01
 1.91700000000000000e+04, 2.74489044558616448e-04,-8.00000000000000000e+01
 1.91800000000000000e+04, 2.74489052036318824e-04,-8.00000000000000000e+01
 1.91900000000000000e+04, 2.74489059812064421e-04,-8.00000000000000000e+01
 1.92000000000000000e+04, 2.74489067874912553e-04,-8.00000000000000000e+01
 1.92100000000000000e+04, 2.74489076213484790e-04,-8.00000000000000000e+01
 1.92200000000000000e+04, 2.74489084815961811e-04,-8.00000000000000000e+01
 1.92300000000000000e+04, 2.74489093670078252e-04,-8.00000000000000000e+01
 1.92400000000000000e+04, 2.74489102763118701e-04,-8.00000000000000000e+01
 1.92500000000000000e+04, 2.74489112081913839e-04,-8.00000000000000000e+01
 1.92600000000000000e+04, 2.74489121612835193e-04,-8.00000000000000000e+01
 1.92700000000000000e+04, 2.74489131341791874e-04,-8.00000000000000000e+01
 1.92800000000000000e+04, 2.74489141254225650e-04,-8.00000000000000000e+01
 1.92900000000000000e+04, 2.74489151335106929e-04,-8.00000000000000000e+01
 1.93000000000000000e+04, 2.74489161568930321e-04,-8.00000000000000000e+01
 1.93100000000000000e+04, 2.74489171939710293e-04,-8.00000000000000000e+01
 1.93200000000000000e+04, 2.74489182430977436e-04,-8.00000000000000000e+01
 1.93300000000000000e+04, 2.74489193025773256e-04,-8.00000000000000000e+01
 1.93400000000000000e+04, 2.74489203706646814e-04,-8.00000000000000000e+01
 1.93500000000000000e+04, 2.74489214455649684e-04,-8.00000000000000000e+01
 1.93600000000000000e+04, 2.74489225254332216e-04,-8.00000000000000000e+01
 1.93700000000000000e+04, 2.74489236083738924e-04,-8.00000000000000000e+01
 1.93800000000000000e+04, 2.74489246924404366e-04,-8.00000000000000000e+01
 1.93900000000000000e+04, 2.74489257756348865e-04,-8.00000000000000000e+01
 1.94000000000000000e+04, 2.74489268559073899e-04,-8.00000000000000000e+01
 1.94100000000000000e+04, 2.74489279311558414e-04,-8.00000000000000000e+01
 1.94200000000000000e+04, 2.74489289992253891e-04,-8.00000000000000000e+01
 1.94300000000000000e+04, 2.74489300579080716e-04,-8.00000000000000000e+01
 1.94400000000000000e+04, 2.74489311049423137e-04,-8.00000000000000000e+01
 1.94500000000000000e+04, 2.74489321380125793e-04,-8.00000000000000000e+01
 1.94600000000000000e+04, 2.74489331547488730e-04,-8.00000000000000000e+01
 1.94700000000000000e+04, 2.74489341527263603e-04,-8.00000000000000000e+01
 1.94800000000000000e+04, 2.74489351294649017e-04,-8.00000000000000000e+01
 1.94900000000000000e+04, 2.74489360824286622e-04,-8.00000000000000000e+01
 1.95000000000000000e+04, 2.74489370090256449e-04,-8.00000000000000000e+01
 1.95100000000000000e+04, 2.74489379066072904e-04,-8.00000000000000000e+01
 1.95200000000000000e+04, 2.74489387724680318e-04,-8.00000000000000000e+01
 1.95300000000000000e+04, 2.74489396038448883e-04,-8.00000000000000000e+01
 1.95400000000000000e+04, 2.74489403979169880e-04,-8.00000000000000000e+01
 1.95500000000000000e+04, 2.74489411518052159e-04,-8.00000000000000000e+01
 1.95600000000000000e+04, 2.74489418625717039e-04,-8.00000000000000000e+01
 1.95700000000000000e+04, 2.74489425272194515e-04,-8.00000000000000000e+01
 1.95800000000000000e+04, 2.74489431426918977e-04,-8.00000000000000000e+01
 1.95900000000000000e+04, 2.74489437058724655e-04,-8.00000000000000000e+01
 1.96000000000000000e+04, 2.74489442135841550e-04,-8.00000000000000000e+01
 1.96100000000000000e+04, 2.74489446625891050e-04,-8.00000000000000000e+01
 1.96200000000000000e+04, 2.74489450495881695e-04,-8.00000000000000000e+01
 1.96300000000000000e+04, 2.74489453712204845e-04,-8.00000000000000000e+01
 1.96400000000000000e+04, 2.74489456240630447e-04,-8.00000000000000000e+01
 1.96500000000000000e+04, 2.74489458046302650e-04,-8.00000000000000000e+01
 1.96600000000000000e+04, 2.74489459093735786e-04,-8.00000000000000000e+01
 1.96700000000000000e+04, 2.74489459346809607e-04,-8.00000000000000000e+01
 1.96800000000000000e+04, 2.74489458768765484e-04,-8.00000000000000000e+01
 1.96900000000000000e+04, 2.74489457322201857e-04,-8.00000000000000000e+01
 1.97000000000000000e+04, 2.74489454969070008e-04,-8.00000000000000000e+01
 1.97100000000000000e+04, 2.74489451670669826e-04,-8.00000000000000000e+01
 1.97200000000000000e+04, 2.74489447387645316e-04,-8.00000000000000000e+01
 1.97300000000000000e+04, 2.74489442079980689e-04,-8.00000000000000000e+01
 1.97400000000000000e+04, 2.74489435706995650e-04,-8.00000000000000000e+01
 1.97500000000000000e+04, 2.74489428227341547e-04,-8.00000000000000000e+01
 1.97600000000000000e+04, 2.74489419598996655e-04,-8.00000000000000000e+01
 1.97700000000000000e+04, 2.74489409779262220e-04,-8.00000000000000000e+01
 1.97800000000000000e+04, 2.74489398724757849e-04,-8.00000000000000000e+01
 1.97900000000000000e+04, 2.74489386391417825e-04,-8.00000000000000000e+01
 1.98000000000000000e+04, 2.74489372734485902e-04,-8.00000000000000000e+01
 1.98100000000000000e+04, 2.74489357708511948e-04,-8.00000000000000000e+01
 1.98200000000000000e+04, 2.74489341267347058e-04,-8.00000000000000000e+01
 1.98300000000000000e+04, 2.74489323364139495e-04,-8.00000000000000000e+01
 1.98400000000000000e+04, 2.74489303951330407e-04,-8.00000000000000000e+01
 1.98500000000000000e+04, 2.74489282980649324e-04,-8.00000000000000000e+01
 1.98600000000000000e+04, 2.74489260403110364e-04,-8.00000000000000000e+01
 1.98700000000000000e+04, 2.74489236169007304e-04,-8.00000000000000000e+01
 1.98800000000000000e+04, 2.74489210227909836e-04,-8.00000000000000000e+01
 1.98900000000000000e+04, 2.74489182528659011e-04,-8.00000000000000000e+01
 1.99000000000000000e+04, 2.74489153019362962e-04,-8.00000000000000000e+01
 1.99100000000000000e+04, 2.74489121647392620e-04,-8.00000000000000000e+01
 1.99200000000000000e+04, 2.74489088359377805e-04,-8.00000000000000000e+01
 1.99300000000000000e+04, 2.74489107203824533e-04,-8.00000000000000000e+01
 1.99400000000000000e+04, 2.74489135489719535e-04,-8.00000000000000000e+01
 1.99500000000000000e+04, 2.74489164476357929e-04,-8.00000000000000000e+01
 1.99600000000000000e+04, 2.74489194157473838e-04,-8.00000000000000000e+01
 1.99700000000000000e+04, 2.74489224526316912e-04,-8.00000000000000000e+01
 1.99800000000000000e+04, 2.74489255575646090e-04,-8.00000000000000000e+01
 1.99900000000000000e+04, 2.74489287297723908e-04,-8.00000000000000000e+01
 2.00000000000000000e+04, 2.74489319684310105e-04,-8.00000000000000000e+01
 2.00100000000000000e+04, 2.74489352726655766e-04,-8.00000000000000000e+01
 2.00200000000000000e+04, 2.74489386415497033e-04,-8.00000000000000000e+01
 2.00300000000000000e+04, 2.74489420741048928e-04,-8.00000000000000000e+01
 2.00400000000000000e+04, 2.74489455692999984e-04,-8.00000000000000000e+01
 2.00500000000000000e+04, 2.74489491260505197e-04,-8.00000000000000000e+01
 2.00600000000000000e+04, 2.74489527432180661e-04,-8.00000000000000000e+01
 2.00700000000000000e+04, 2.74489564196097170e-04,-8.00000000000000000e+01
 2.00800000000000000e+04, 2.74489601539774312e-04,-8.00000000000000000e+01
 2.00900000000000000e+04, 2.74489639450174283e-04,-8.00000000000000000e+01
 2.01000000000000000e+04, 2.74489677913695930e-04,-8.00000000000000000e+01
 2.01100000000000000e+04, 2.74489716916168460e-04,-8.00000000000000000e+01
 2.01200000000000000e+04, 2.74489756442845476e-04,-8.00000000000000000e+01
 2.01300000000000000e+04, 2.74489796478399179e-04,-8.00000000000000000e+01
 2.01400000000000000e+04, 2.74489837006913805e-04,-8.00000000000000000e+01
 2.01500000000000000e+04, 2.74489878011879938e-04,-8.00000000000000000e+01
 2.01600000000000000e+04, 2.74489919476188216e-04,-8.00000000000000000e+01
 2.01700000000000000e+04, 2.74489961382123426e-04,-8.00000000000000000e+01
 2.01800000000000000e+04, 2.74490003711358324e-04,-8.00000000000000000e+01
 2.01900000000000000e+04, 2.74490046444947344e-04,-8.00000000000000000e+01
 2.02000000000000000e+04, 2.74490089563321179e-04,-8.00000000000000000e+01
 2.02100000000000000e+04, 2.74490133046279949e-04,-8.00000000000000000e+01
 2.02200000000000000e+04, 2.74490176872987728e-04,-8.00000000000000000e+01
 2.02300000000000000e+04, 2.74490221021965930e-04,-8.00000000000000000e+01
 2.02400000000000000e+04, 2.74490265471087776e-04,-8.00000000000000000e+01
 2.02500000000000000e+04, 2.74490310197571849e-04,-8.00000000000000000e+01
 2.02600000000000000e+04, 2.74490355177976070e-04,-8.00000000000000000e+01
 2.02700000000000000e+04, 2.74490400388191903e-04,-8.00000000000000000e+01
 2.02800000000000000e+04, 2.74490445803437795e-04,-8.00000000000000000e+01
 2.02900000000000000e+04, 2.74490491398253641e-04,-8.00000000000000000e+01
 2.03000000000000000e+04, 2.74490537146494231e-04,-8.00000000000000000e+01
 2.03100000000000000e+04, 2.74490583021323503e-04,-8.00000000000000000e+01
 2.03200000000000000e+04, 2.74490628995208358e-04,-8.00000000000000000e+01
 2.03300000000000000e+04, 2.74490675039912595e-04,-8.00000000000000000e+01
 2.03400000000000000e+04, 2.74490721126490833e-04,-8.00000000000000000e+01
 2.03500000000000000e+04, 2.74490767225282447e-04,-8.00000000000000000e+01
 2.03600000000000000e+04, 2.74490813305905326e-04,-8.00000000000000000e+01
 2.03700000000000000e+04, 2.74490859337250131e-04,-8.00000000000000000e+01
 2.03800000000000000e+04, 2.74490905287474172e-04,-8.00000000000000000e+01
 2.03900000000000000e+04, 2.74490951123994840e-04,-8.00000000000000000e+01
 2.04000000000000000e+04, 2.74490996813484195e-04,-8.00000000000000000e+01
 2.04100000000000000e+04, 2.74491042321862620e-04,-8.00000000000000000e+01
 2.04200000000000000e+04, 2.74491087614292582e-04,-8.00000000000000000e+01
 2.04300000000000000e+04, 2.74491132655172788e-04,-8.00000000000000000e+01
 2.04400000000000000e+04, 2.74491177408131993e-04,-8.00000000000000000e+01
 2.04500000000000000e+04, 2.74491221836022938e-04,-8.00000000000000000e+01
 2.04600000000000000e+04, 2.74491265900916545e-04,-8.00000000000000000e+01
 2.04700000000000000e+04, 2.74491309564095303e-04,-8.00000000000000000e+01
 2.04800000000000000e+04, 2.74491352786047579e-04,-8.00000000000000000e+01
 2.04900000000000000e+04, 2.74491395526461652e-04,-8.00000000000000000e+01
 2.05000000000000000e+04, 2.74491437744219208e-04,-8.00000000000000000e+01
 2.05100000000000000e+04, 2.74491479397389595e-04,-8.00000000000000000e+01
 2.05200000000000000e+04, 2.74491520443223699e-04,-8.00000000000000000e+01
 2.05300000000000000e+04, 2.74491560838147921e-04,-8.00000000000000000e+01
 2.05400000000000000e+04, 2.74491600537757840e-04,-8.00000000000000000e+01
 2.05500000000000000e+04, 2.74491639496812409e-04,-8.00000000000000000e+01
 2.05600000000000000e+04, 2.74491677669227833e-04,-8.00000000000000000e+01
 2.05700000000000000e+04, 2.74491715008071330e-04,-8.00000000000000000e+01
 2.05800000000000000e+04, 2.74491751465555389e-04,-8.00000000000000000e+01
 2.05900000000000000e+04, 2.74491786993031261e-04,-8.00000000000000000e+01
 2.06000000000000000e+04, 2.74491821540983217e-04,-8.00000000000000000e+01
 2.06100000000000000e+04, 2.74491855059022581e-04,-8.00000000000000000e+01
 2.06200000000000000e+04, 2.74491887495881064e-04,-8.00000000000000000e+01
 2.06300000000000000e+04, 2.74491918799405345e-04,-8.00000000000000000e+01
 2.06400000000000000e+04, 2.74491948916550722e-04,-8.00000000000000000e+01
 2.06500000000000000e+04, 2.74491977793374885e-04,-8.00000000000000000e+01
 2.06600000000000000e+04, 2.74492005375032166e-04,-8.00000000000000000e+01
 2.06700000000000000e+04, 2.74492031605767252e-04,-8.00000000000000000e+01
 2.06800000000000000e+04, 2.74492056428909167e-04,-8.00000000000000000e+01
 2.06900000000000000e+04, 2.74492079786865198e-04,-8.00000000000000000e+01
 2.07000000000000000e+04, 2.74492101621114884e-04,-8.00000000000000000e+01
 2.07100000000000000e+04, 2.74492121872203776e-04,-8.00000000000000000e+01
 2.07200000000000000e+04, 2.74492140479737530e-04,-8.00000000000000000e+01
 2.07300000000000000e+04, 2.74492157382375673e-04,-8.00000000000000000e+01
 2.07400000000000000e+04, 2.74492172517825912e-04,-8.00000000000000000e+01
 2.07500000000000000e+04, 2.74492185822837410e-04,-8.00000000000000000e+01
 2.07600000000000000e+04, 2.74492197233195366e-04,-8.00000000000000000e+01
 2.07700000000000000e+04, 2.74492206683714509e-04,-8.00000000000000000e+01
 2.07800000000000000e+04, 2.74492214108233192e-04,-8.00000000000000000e+01
 2.07900000000000000e+04, 2.74492219439607314e-04,-8.00000000000000000e+01
 2.08000000000000000e+04, 2.74492222609704420e-04,-8.00000000000000000e+01
 2.08100000000000000e+04, 2.74492223549397134e-04,-8.00000000000000000e+01
 2.08200000000000000e+04, 2.74492222188557524e-04,-8.00000000000000000e+01
 2.08300000000000000e+04, 2.74492218456050925e-04,-8.00000000000000000e+01
 2.08400000000000000e+04, 2.74492212279729914e-04,-8.00000000000000000e+01
 2.08500000000000000e+04, 2.74492203586427976e-04,-8.00000000000000000e+01
 2.08600000000000000e+04, 2.74492192301953753e-04,-8.00000000000000000e+01
 2.08700000000000000e+04, 2.74492178351084756e-04,-8.00000000000000000e+01
 2.08800000000000000e+04, 2.74492161657561510e-04,-8.00000000000000000e+01
 2.08900000000000000e+04, 2.74492142144081160e-04,-8.00000000000000000e+01
 2.09000000000000000e+04, 2.74492119732291722e-04,-8.00000000000000000e+01
 2.09100000000000000e+04, 2.74492094342785849e-04,-8.00000000000000000e+01
 2.09200000000000000e+04, 2.74492065895094652e-04,-8.00000000000000000e+01
 2.09300000000000000e+04, 2.74492034307681953e-04,-8.00000000000000000e+01
 2.09400000000000000e+04, 2.74491999497937891e-04,-8.00000000000000000e+01
 2.09500000000000000e+04, 2.74491961382172952e-04,-8.00000000000000000e+01
 2.09600000000000000e+04, 2.74491919875611960e-04,-8.00000000000000000e+01
 2.09700000000000000e+04, 2.74491874892388000e-04,-8.00000000000000000e+01
 2.09800000000000000e+04, 2.74491826345536131e-04,-8.00000000000000000e+01
 2.09900000000000000e+04, 2.74491774146987805e-04,-8.00000000000000000e+01
 2.10000000000000000e+04, 2.74491718207564139e-04,-8.00000000000000000e+01
 2.10100000000000000e+04, 2.74491658436970282e-04,-8.00000000000000000e+01
 2.10200000000000000e+04, 2.74491594743789453e-04,-8.00000000000000000e+01
 2.10300000000000000e+04, 2.74491527035476321e-04,-8.00000000000000000e+01
 2.10400000000000000e+04, 2.74491455218351375e-04,-8.00000000000000000e+01
 2.10500000000000000e+04, 2.74491379197594953e-04,-8.00000000000000000e+01
 2.10600000000000000e+04, 2.74491298877240690e-04,-8.00000000000000000e+01
 2.10700000000000000e+04, 2.74491214160169712e-04,-8.00000000000000000e+01
 2.10800000000000000e+04, 2.74491124948104785e-04,-8.00000000000000000e+01
 2.10900000000000000e+04, 2.74491031141603807e-04,-8.00000000000000000e+01
 2.11000000000000000e+04, 2.74490932640054062e-04,-8.00000000000000000e+01
 2.11100000000000000e+04, 2.74490829341665936e-04,-8.00000000000000000e+01
 2.11200000000000000e+04, 2.74490721143467000e-04,-8.00000000000000000e+01
 2.11300000000000000e+04, 2.74490607941296001e-04,-8.00000000000000000e+01
 2.11400000000000000e+04, 2.74490489629796352e-04,-8.00000000000000000e+01
 2.11500000000000000e+04, 2.74490366102410712e-04,-8.00000000000000000e+01
 2.11600000000000000e+04, 2.74490237251374264e-04,-8.00000000000000000e+01
 2.11700000000000000e+04, 2.74490102967709184e-04,-8.00000000000000000e+01
 2.11800000000000000e+04, 2.74489963141218195e-04,-8.00000000000000000e+01
 2.11900000000000000e+04, 2.74489817660478815e-04,-8.00000000000000000e+01
 2.12000000000000000e+04, 2.74489669102881656e-04,-8.00000000000000000e+01
 2.12100000000000000e+04, 2.74489702392794149e-04,-8.00000000000000000e+01
 2.12200000000000000e+04, 2.74489736119100565e-04,-8.00000000000000000e+01
 2.12300000000000000e+04, 2.74489770272823871e-04,-8.00000000000000000e+01
 2.12400000000000000e+04, 2.74489804844624155e-04,-8.00000000000000000e+01
 2.12500000000000000e+04, 2.74489839824795150e-04,-8.00000000000000000e+01
 2.12600000000000000e+04, 2.74489875203260552e-04,-8.00000000000000000e+01
 2.12700000000000000e+04, 2.74489910969570225e-04,-8.00000000000000000e+01
 2.12800000000000000e+04, 2.74489947112896838e-04,-8.00000000000000000e+01
 2.12900000000000000e+04, 2.74489983622032451e-04,-8.00000000000000000e+01
 2.13000000000000000e+04, 2.74490020485384340e-04,-8.00000000000000000e+01
 2.13100000000000000e+04, 2.74490057690971964e-04,-8.00000000000000000e+01
 2.13200000000000000e+04, 2.74490095226422948e-04,-8.00000000000000000e+01
 2.13300000000000000e+04, 2.74490133078969891e-04,-8.00000000000000000e+01
 2.13400000000000000e+04, 2.74490171235446242e-04,-8.00000000000000000e+01
 2.13500000000000000e+04, 2.74490209682283211e-04,-8.00000000000000000e+01
 2.13600000000000000e+04, 2.74490248405505918e-04,-8.00000000000000000e+01
 2.13700000000000000e+04, 2.74490287390729876e-04,-8.00000000000000000e+01
 2.13800000000000000e+04, 2.74490326623157133e-04,-8.00000000000000000e+01
 2.13900000000000000e+04, 2.74490366087573134e-04,-8.00000000000000000e+01
 2.14000000000000000e+04, 2.74490405768342764e-04,-8.00000000000000000e+01
 2.14100000000000000e+04, 2.74490445649406764e-04,-8.00000000000000000e+01
 2.14200000000000000e+04, 2.74490485714278378e-04,-8.00000000000000000e+01
 2.14300000000000000e+04, 2.74490525946039442e-04,-8.00000000000000000e+01
 2.14400000000000000e+04, 2.74490566327337086e-04,-8.00000000000000000e+01
 2.14500000000000000e+04, 2.74490606840379822e-04,-8.00000000000000000e+01
 2.14600000000000000e+04, 2.74490647466934298e-04,-8.00000000000000000e+01
 2.14700000000000000e+04, 2.74490688188321280e-04,-8.00000000000000000e+01
 2.14800000000000000e+04, 2.74490728985412517e-04,-8.00000000000000000e+01
 2.14900000000000000e+04, 2.74490769838626667e-04,-8.00000000000000000e+01
 2.15000000000000000e+04, 2.74490810727926046e-04,-8.00000000000000000e+01
 2.15100000000000000e+04, 2.74490851632812891e-04,-8.00000000000000000e+01
 2.15200000000000000e+04, 2.74490892532325888e-04,-8.00000000000000000e+01
 2.15300000000000000e+04, 2.74490933405036270e-04,-8.00000000000000000e+01
 2.15400000000000000e+04, 2.74490974229044398e-04,-8.00000000000000000e+01
 2.15500000000000000e+04, 2.74491014981976460e-04,-8.00000000000000000e+01
 2.15600000000000000e+04, 2.74491055640980347e-04,-8.00000000000000000e+01
 2.15700000000000000e+04, 2.74491096182722294e-04,-8.00000000000000000e+01
 2.15800000000000000e+04, 2.74491136583383301e-04,-8.00000000000000000e+01
 2.15900000000000000e+04, 2.74491176818655554e-04,-8.00000000000000000e+01
 2.16000000000000000e+04, 2.74491216863738743e-04,-8.00000000000000000e+01
 2.16100000000000000e+04, 2.74491256693336534e-04,-8.00000000000000000e+01
 2.16200000000000000e+04, 2.74491296281652829e-04,-8.00000000000000000e+01
 2.16300000000000000e+04, 2.74491335602388244e-04,-8.00000000000000000e+01
 2.16400000000000000e+04, 2.74491374628736803e-04,-8.00000000000000000e+01
 2.16500000000000000e+04, 2.74491413333381815e-04,-8.00000000000000000e+01
 2.16600000000000000e+04, 2.74491451688492461e-04,-8.00000000000000000e+01
 2.16700000000000000e+04, 2.74491489665720540e-04,-8.00000000000000000e+01
 2.16800000000000000e+04, 2.74491527236196296e-04,-8.00000000000000000e+01
 2.16900000000000000e+04, 2.74491564370525328e-04,-8.00000000000000000e+01
 2.17000000000000000e+04, 2.74491601038784686e-04,-8.00000000000000000e+01
 2.17100000000000000e+04, 2.74491637210519184e-04,-8.00000000000000000e+01
 2.17200000000000000e+04, 2.74491672854738260e-04,-8.00000000000000000e+01
 2.17300000000000000e+04, 2.74491707939912013e-04,-8.00000000000000000e+01
 2.17400000000000000e+04, 2.74491742433967466e-04,-8.00000000000000000e+01
 2.17500000000000000e+04, 2.74491776304285366e-04,-8.00000000000000000e+01
 2.17600000000000000e+04, 2.74491809517696445e-04,-8.00000000000000000e+01
 2.17700000000000000e+04, 2.74491842040477517e-04,-8.00000000000000000e+01
 2.17800000000000000e+04, 2.74491873838348332e-04,-8.00000000000000000e+01
 2.17900000000000000e+04, 2.74491904876467726e-04,-8.00000000000000000e+01
 2.18000000000000000e+04, 2.74491935119430103e-04,-8.00000000000000000e+01
 2.18100000000000000e+04, 2.74491964531261635e-04,-8.00000000000000000e+01
 2.18200000000000000e+04, 2.74491993075417010e-04,-8.00000000000000000e+01
 2.18300000000000000e+04, 2.74492020714775585e-04,-8.00000000000000000e+01
 2.18400000000000000e+04, 2.74492047411637699e-04,-8.00000000000000000e+01
 2.18500000000000000e+04, 2.74492073127721476e-04,-8.00000000000000000e+01
 2.18600000000000000e+04, 2.74492097824158862e-04,-8.00000000000000000e+01
 2.18700000000000000e+04, 2.74492121461492001e-04,-8.00000000000000000e+01
 2.18800000000000000e+04, 2.74492143999669922e-04,-8.00000000000000000e+01
 2.18900000000000000e+04, 2.74492165398044694e-04,-8.00000000000000000e+01
 2.19000000000000000e+04, 2.74492185615368060e-04,-8.00000000000000000e+01
 2.19100000000000000e+04, 2.74492204609787433e-04,-8.00000000000000000e+01
 2.19200000000000000e+04, 2.74492222338842799e-04,-8.00000000000000000e+01
 2.19300000000000000e+04, 2.74492238759462654e-04,-8.00000000000000000e+01
 2.19400000000000000e+04, 2.74492253827960861e-04,-8.00000000000000000e+01
 2.19500000000000000e+04, 2.74492267500032582e-04,-8.00000000000000000e+01
 2.19600000000000000e+04, 2.74492279730751028e-04,-8.00000000000000000e+01
 2.19700000000000000e+04, 2.74492290474563714e-04,-8.00000000000000000e+01
 2.19800000000000000e+04, 2.74492299685288887e-04,-8.00000000000000000e+01
 2.19900000000000000e+04, 2.74492307316111836e-04,-8.00000000000000000e+01
 2.20000000000000000e+04, 2.74492313319581421e-04,-8.00000000000000000e+01
 2.20100000000000000e+04, 2.74492317647606556e-04,-8.00000000000000000e+01
 2.20200000000000000e+04, 2.74492320251452189e-04,-8.00000000000000000e+01
 2.20300000000000000e+04, 2.74492321081736272e-04,-8.00000000000000000e+01
 2.20400000000000000e+04, 2.74492320088425750e-04,-8.00000000000000000e+01
 2.20500000000000000e+04, 2.74492317220833139e-04,-8.00000000000000000e+01
 2.20600000000000000e+04, 2.74492312427612685e-04,-8.00000000000000000e+01
 2.20700000000000000e+04, 2.74492305656757216e-04,-8.00000000000000000e+01
 2.20800000000000000e+04, 2.74492296855594238e-04,-8.00000000000000000e+01
 2.20900000000000000e+04, 2.74492285970782143e-04,-8.00000000000000000e+01
 2.21000000000000000e+04, 2.74492272948307118e-04,-8.00000000000000000e+01
 2.21100000000000000e+04, 2.74492257733479131e-04,-8.00000000000000000e+01
 2.21200000000000000e+04, 2.74492240270928520e-04,-8.00000000000000000e+01
 2.21300000000000000e+04, 2.74492220504602249e-04,-8.00000000000000000e+01
 2.21400000000000000e+04, 2.74492198377760549e-04,-8.00000000000000000e+01
 2.21500000000000000e+04, 2.74492173832973068e-04,-8.00000000000000000e+01
 2.21600000000000000e+04, 2.74492146812115349e-04,-8.00000000000000000e+01
 2.21700000000000000e+04, 2.74492117256365303e-04,-8.00000000000000000e+01
 2.21800000000000000e+04, 2.74492085106199473e-04,-8.00000000000000000e+01
 2.21900000000000000e+04, 2.74492050301389722e-04,-8.00000000000000000e+01
 2.22000000000000000e+04, 2.74492012780999282e-04,-8.00000000000000000e+01
 2.22100000000000000e+04, 2.74491972483379169e-04,-8.00000000000000000e+01
 2.22200000000000000e+04, 2.74491929346165045e-04,-8.00000000000000000e+01
 2.22300000000000000e+04, 2.74491883306272931e-04,-8.00000000000000000e+01
 2.22400000000000000e+04, 2.74491834299896284e-04,-8.00000000000000000e+01
 2.22500000000000000e+04, 2.74491782262501762e-04,-8.00000000000000000e+01
 2.22600000000000000e+04, 2.74491727128826251e-04,-8.00000000000000000e+01
 2.22700000000000000e+04, 2.74491668832872629e-04,-8.00000000000000000e+01
 2.22800000000000000e+04, 2.74491607307906788e-04,-8.00000000000000000e+01
 2.22900000000000000e+04, 2.74491542486453516e-04,-8.00000000000000000e+01
 2.23000000000000000e+04, 2.74491474300293185e-04,-8.00000000000000000e+01
 2.23100000000000000e+04, 2.74491402680458177e-04,-8.00000000000000000e+01
 2.23200000000000000e+04, 2.74491327557228979e-04,-8.00000000000000000e+01
 2.23300000000000000e+04, 2.74491248860130987e-04,-8.00000000000000000e+01
 2.23400000000000000e+04, 2.74491166517930492e-04,-8.00000000000000000e+01
 2.23500000000000000e+04, 2.74491080458631536e-04,-8.00000000000000000e+01
 2.23600000000000000e+04, 2.74490990609471957e-04,-8.00000000000000000e+01
 2.23700000000000000e+04, 2.74490896896919915e-04,-8.00000000000000000e+01
 2.23800000000000000e+04, 2.74490799246670158e-04,-8.00000000000000000e+01
 2.23900000000000000e+04, 2.74490697583640764e-04,-8.00000000000000000e+01
 2.24000000000000000e+04, 2.74490591831969076e-04,-8.00000000000000000e+01
 2.24100000000000000e+04, 2.74490481915008614e-04,-8.00000000000000000e+01
 2.24200000000000000e+04, 2.74490367755325009e-04,-8.00000000000000000e+01
 2.24300000000000000e+04, 2.74490249274692694e-04,-8.00000000000000000e+01
 2.24400000000000000e+04, 2.74490126394091058e-04,-8.00000000000000000e+01
 2.24500000000000000e+04, 2.74489999033701245e-04,-8.00000000000000000e+01
 2.24600000000000000e+04, 2.74489867112902091e-04,-8.00000000000000000e+01
 2.24700000000000000e+04, 2.74489730550266759e-04,-8.00000000000000000e+01
 2.24800000000000000e+04, 2.74489614859501252e-04,-8.00000000000000000e+01
 2.24900000000000000e+04, 2.74489621900401884e-04,-8.00000000000000000e+01
 2.25000000000000000e+04, 2.74489629047402811e-04,-8.00000000000000000e+01
 2.25100000000000000e+04, 2.74489636297739969e-04,-8.00000000000000000e+01
 2.25200000000000000e+04, 2.74489643648548028e-04,-8.00000000000000000e+01
