"engine.time","ikr.IKr","membrane.V"
 1.07300000000000000e+04, 8.27131968320777400e-01, 0.00000000000000000e+00
 1.07400000000000000e+04, 8.27132428013269916e-01, 0.00000000000000000e+00
 1.07500000000000000e+04, 8.27132780193536643e-01, 0.00000000000000000e+00
 1.07600000000000000e+04, 8.27133018391697505e-01, 0.00000000000000000e+00
 1.07700000000000000e+04, 8.27133211305103200e-01, 0.00000000000000000e+00
 1.07800000000000000e+04, 8.27133333807997695e-01, 0.00000000000000000e+00
 1.07900000000000000e+04, 8.27133403969878667e-01, 0.00000000000000000e+00
 1.08000000000000000e+04, 8.27133517488088277e-01, 0.00000000000000000e+00
 1.08100000000000000e+04, 8.27133568692661858e-01, 0.00000000000000000e+00
 1.08200000000000000e+04, 8.27133648115442210e-01, 0.00000000000000000e+00
 1.08300000000000000e+04, 8.27133748542639657e-01, 0.00000000000000000e+00
 1.08400000000000000e+04, 8.27133837683263540e-01, 0.00000000000000000e+00
 1.08500000000000000e+04, 8.27133923626402812e-01, 0.00000000000000000e+00
 1.08600000000000000e+04, 8.27134005359844160e-01, 0.00000000000000000e+00
 1.08700000000000000e+04, 8.27134066999333339e-01, 0.00000000000000000e+00
 1.08800000000000000e+04, 8.27134104415596427e-01, 0.00000000000000000e+00
 1.08900000000000000e+04, 8.27134128391316725e-01, 0.00000000000000000e+00
 1.09000000000000000e+04, 4.50432136565508678e-01,-4.00000000000000000e+01
 1.09100000000000000e+04, 9.13733774383773012e-01,-4.00000000000000000e+01
 1.09200000000000000e+04, 8.93094810656102855e-01,-4.00000000000000000e+01
 1.09300000000000000e+04, 8.76609853094613367e-01,-4.00000000000000000e+01
 1.09400000000000000e+04, 8.62703163007402019e-01,-4.00000000000000000e+01
 1.09500000000000000e+04, 8.50547344727538901e-01,-4.00000000000000000e+01
 1.09600000000000000e+04, 8.39697533281742126e-01,-4.00000000000000000e+01
 1.09700000000000000e+04, 8.29899129566486149e-01,-4.00000000000000000e+01
 1.09800000000000000e+04, 8.20992240247943372e-01,-4.00000000000000000e+01
 1.09900000000000000e+04, 8.12867654374775372e-01,-4.00000000000000000e+01
 1.10000000000000000e+04, 8.05443497365786354e-01,-4.00000000000000000e+01
 1.10100000000000000e+04, 7.98652267680338812e-01,-4.00000000000000000e+01
 1.10200000000000000e+04, 7.92436397145630522e-01,-4.00000000000000000e+01
 1.10300000000000000e+04, 7.86745690814743104e-01,-4.00000000000000000e+01
 1.10400000000000000e+04, 7.81535015826649304e-01,-4.00000000000000000e+01
 1.10500000000000000e+04, 7.76763429939785865e-01,-4.00000000000000000e+01
 1.10600000000000000e+04, 7.72393762344755319e-01,-4.00000000000000000e+01
 1.10700000000000000e+04, 7.68392093579788660e-01,-4.00000000000000000e+01
 1.10800000000000000e+04, 7.64727417866285397e-01,-4.00000000000000000e+01
 1.10900000000000000e+04, 7.61371324792474824e-01,-4.00000000000000000e+01
 1.11000000000000000e+04, 7.58297791257317666e-01,-4.00000000000000000e+01
 1.11100000000000000e+04, 7.55483010586917358e-01,-4.00000000000000000e+01
 1.11200000000000000e+04, 7.52905205072800787e-01,-4.00000000000000000e+01
 1.11300000000000000e+04, 7.50544433373569686e-01,-4.00000000000000000e+01
 1.11400000000000000e+04, 7.48382423272330399e-01,-4.00000000000000000e+01
 1.11500000000000000e+04, 7.46402437855199219e-01,-4.00000000000000000e+01
 1.11600000000000000e+04, 7.44589161505207597e-01,-4.00000000000000000e+01
 1.11700000000000000e+04, 7.42928553362292576e-01,-4.00000000000000000e+01
 1.11800000000000000e+04, 7.41407759336705774e-01,-4.00000000000000000e+01
 1.11900000000000000e+04, 7.40015013717669423e-01,-4.00000000000000000e+01
 1.12000000000000000e+04, 7.38739508850336679e-01,-4.00000000000000000e+01
 1.12100000000000000e+04, 7.37571393445901058e-01,-4.00000000000000000e+01
 1.12200000000000000e+04, 7.36501608223785187e-01,-4.00000000000000000e+01
 1.12300000000000000e+04, 7.35521887826557141e-01,-4.00000000000000000e+01
 1.12400000000000000e+04, 7.34624650735784201e-01,-4.00000000000000000e+01
 1.12500000000000000e+04, 7.33802951222781830e-01,-4.00000000000000000e+01
 1.12600000000000000e+04, 7.33050437863089210e-01,-4.00000000000000000e+01
 1.12700000000000000e+04, 7.32361275406792411e-01,-4.00000000000000000e+01
 1.12800000000000000e+04, 7.31730136431276157e-01,-4.00000000000000000e+01
 1.12900000000000000e+04, 7.31152131055864740e-01,-4.00000000000000000e+01
 1.13000000000000000e+04, 7.30622786051762452e-01,-4.00000000000000000e+01
 1.13100000000000000e+04, 7.30138008762729163e-01,-4.00000000000000000e+01
 1.13200000000000000e+04, 7.29694042436567436e-01,-4.00000000000000000e+01
 1.13300000000000000e+04, 7.29287455556800746e-01,-4.00000000000000000e+01
 1.13400000000000000e+04, 7.28915098565587227e-01,-4.00000000000000000e+01
 1.13500000000000000e+04, 7.28574090035280619e-01,-4.00000000000000000e+01
 1.13600000000000000e+04, 7.28261792826371157e-01,-4.00000000000000000e+01
 1.13700000000000000e+04, 7.27975786124898550e-01,-4.00000000000000000e+01
 1.13800000000000000e+04, 7.27713859659548934e-01,-4.00000000000000000e+01
 1.13900000000000000e+04, 7.27473983699838622e-01,-4.00000000000000000e+01
 1.14000000000000000e+04, 1.03136021827252122e+00,-2.00000000000000000e+01
 1.14100000000000000e+04, 7.56435905880505577e-01,-2.00000000000000000e+01
 1.14200000000000000e+04, 7.73902499101598140e-01,-2.00000000000000000e+01
 1.14300000000000000e+04, 7.90054403364908286e-01,-2.00000000000000000e+01
 1.14400000000000000e+04, 8.04777039297760455e-01,-2.00000000000000000e+01
 1.14500000000000000e+04, 8.18088154561198100e-01,-2.00000000000000000e+01
 1.14600000000000000e+04, 8.30055457021456222e-01,-2.00000000000000000e+01
 1.14700000000000000e+04, 8.40771930508422805e-01,-2.00000000000000000e+01
 1.14800000000000000e+04, 8.50341123687832212e-01,-2.00000000000000000e+01
 1.14900000000000000e+04, 8.58868579970460178e-01,-2.00000000000000000e+01
 1.15000000000000000e+04, 8.66456891478442848e-01,-2.00000000000000000e+01
 1.15100000000000000e+04, 8.73202368193384149e-01,-2.00000000000000000e+01
 1.15200000000000000e+04, 8.79193979866379483e-01,-2.00000000000000000e+01
 1.15300000000000000e+04, 8.84513136670729061e-01,-2.00000000000000000e+01
 1.15400000000000000e+04, 8.89233507126465206e-01,-2.00000000000000000e+01
 1.15500000000000000e+04, 8.93421285164047285e-01,-2.00000000000000000e+01
 1.15600000000000000e+04, 8.97135739846794511e-01,-2.00000000000000000e+01
 1.15700000000000000e+04, 9.00429860149161598e-01,-2.00000000000000000e+01
 1.15800000000000000e+04, 9.03350929352495946e-01,-2.00000000000000000e+01
 1.15900000000000000e+04, 9.05941023658325406e-01,-2.00000000000000000e+01
 1.16000000000000000e+04, 9.08237513370166116e-01,-2.00000000000000000e+01
 1.16100000000000000e+04, 9.10273579991227155e-01,-2.00000000000000000e+01
 1.16200000000000000e+04, 9.12078695647632887e-01,-2.00000000000000000e+01
 1.16300000000000000e+04, 9.13679030560795025e-01,-2.00000000000000000e+01
 1.16400000000000000e+04, 9.15097800320844201e-01,-2.00000000000000000e+01
 1.16500000000000000e+04, 9.16355587535007232e-01,-2.00000000000000000e+01
 1.16600000000000000e+04, 9.17470631385410962e-01,-2.00000000000000000e+01
 1.16700000000000000e+04, 9.18459124408187666e-01,-2.00000000000000000e+01
 1.16800000000000000e+04, 9.19335404753787389e-01,-2.00000000000000000e+01
 1.16900000000000000e+04, 9.20112228710293745e-01,-2.00000000000000000e+01
 1.17000000000000000e+04, 9.20800902145642142e-01,-2.00000000000000000e+01
 1.17100000000000000e+04, 9.21411413498833043e-01,-2.00000000000000000e+01
 1.17200000000000000e+04, 9.21952665237855351e-01,-2.00000000000000000e+01
 1.17300000000000000e+04, 9.22432499953980911e-01,-2.00000000000000000e+01
 1.17400000000000000e+04, 9.22857875588882659e-01,-2.00000000000000000e+01
 1.17500000000000000e+04, 9.23234978414983032e-01,-2.00000000000000000e+01
 1.17600000000000000e+04, 9.23569277344676309e-01,-2.00000000000000000e+01
 1.17700000000000000e+04, 9.23865632476746912e-01,-2.00000000000000000e+01
 1.17800000000000000e+04, 9.24128358687400508e-01,-2.00000000000000000e+01
 1.17900000000000000e+04, 9.24361265670622378e-01,-2.00000000000000000e+01
 1.18000000000000000e+04, 9.24567745325121204e-01,-2.00000000000000000e+01
 1.18100000000000000e+04, 9.24750793756639489e-01,-2.00000000000000000e+01
 1.18200000000000000e+04, 9.24913065412246271e-01,-2.00000000000000000e+01
 1.18300000000000000e+04, 9.25056921942350674e-01,-2.00000000000000000e+01
 1.18400000000000000e+04, 9.25184451239627559e-01,-2.00000000000000000e+01
 1.18500000000000000e+04, 9.25297504645183455e-01,-2.00000000000000000e+01
 1.18600000000000000e+04, 9.25397729863551510e-01,-2.00000000000000000e+01
 1.18700000000000000e+04, 9.25486579851934388e-01,-2.00000000000000000e+01
 1.18800000000000000e+04, 9.25565347057035859e-01,-2.00000000000000000e+01
 1.18900000000000000e+04, 9.25635174726761156e-01,-2.00000000000000000e+01
 1.19000000000000000e+04, 3.79796713976020106e-01,-6.00000000000000000e+01
 1.19100000000000000e+04, 6.37787247394858148e-01,-6.00000000000000000e+01
 1.19200000000000000e+04, 5.82880180408945070e-01,-6.00000000000000000e+01
 1.19300000000000000e+04, 5.33066561600186395e-01,-6.00000000000000000e+01
 1.19400000000000000e+04, 4.87876675273757499e-01,-6.00000000000000000e+01
 1.19500000000000000e+04, 4.46881304439605886e-01,-6.00000000000000000e+01
 1.19600000000000000e+04, 4.09691115078071322e-01,-6.00000000000000000e+01
 1.19700000000000000e+04, 3.75952864189923186e-01,-6.00000000000000000e+01
 1.19800000000000000e+04, 3.45346054779435474e-01,-6.00000000000000000e+01
 1.19900000000000000e+04, 3.17580183487839285e-01,-6.00000000000000000e+01
 1.20000000000000000e+04, 2.92391721814347416e-01,-6.00000000000000000e+01
 1.20100000000000000e+04, 2.69541455868057889e-01,-6.00000000000000000e+01
 1.20200000000000000e+04, 2.48812201222316370e-01,-6.00000000000000000e+01
 1.20300000000000000e+04, 2.30006866546330679e-01,-6.00000000000000000e+01
 1.20400000000000000e+04, 2.12946915850003721e-01,-6.00000000000000000e+01
 1.20500000000000000e+04, 1.97470499326872578e-01,-6.00000000000000000e+01
 1.20600000000000000e+04, 1.83430663970572866e-01,-6.00000000000000000e+01
 1.20700000000000000e+04, 1.70694002944945855e-01,-6.00000000000000000e+01
 1.20800000000000000e+04, 1.59139524936641297e-01,-6.00000000000000000e+01
 1.20900000000000000e+04, 1.48657522971742229e-01,-6.00000000000000000e+01
 1.21000000000000000e+04, 1.39148501594222734e-01,-6.00000000000000000e+01
 1.21100000000000000e+04, 1.30522147154919582e-01,-6.00000000000000000e+01
 1.21200000000000000e+04, 1.22696614240288493e-01,-6.00000000000000000e+01
 1.21300000000000000e+04, 1.15597448050722432e-01,-6.00000000000000000e+01
 1.21400000000000000e+04, 1.09157204943375691e-01,-6.00000000000000000e+01
 1.21500000000000000e+04, 1.03314758703501278e-01,-6.00000000000000000e+01
 1.21600000000000000e+04, 9.80145085170838620e-02,-6.00000000000000000e+01
 1.21700000000000000e+04, 9.32062014361632329e-02,-6.00000000000000000e+01
 1.21800000000000000e+04, 8.88441920202881763e-02,-6.00000000000000000e+01
 1.21900000000000000e+04, 8.48870526015332721e-02,-6.00000000000000000e+01
 1.22000000000000000e+04, 8.12972379734417522e-02,-6.00000000000000000e+01
 1.22100000000000000e+04, 7.80406277421997335e-02,-6.00000000000000000e+01
 1.22200000000000000e+04, 7.50862804406359913e-02,-6.00000000000000000e+01
 1.22300000000000000e+04, 7.24061625145537985e-02,-6.00000000000000000e+01
 1.22400000000000000e+04, 6.99747880720271720e-02,-6.00000000000000000e+01
 1.22500000000000000e+04, 6.77690842670250759e-02,-6.00000000000000000e+01
 1.22600000000000000e+04, 6.57681217200853790e-02,-6.00000000000000000e+01
 1.22700000000000000e+04, 6.39528779690527738e-02,-6.00000000000000000e+01
 1.22800000000000000e+04, 6.23061281095575806e-02,-6.00000000000000000e+01
 1.22900000000000000e+04, 6.08122315151287673e-02,-6.00000000000000000e+01
 1.23000000000000000e+04, 5.94569885394875680e-02,-6.00000000000000000e+01
 1.23100000000000000e+04, 5.82275415457931891e-02,-6.00000000000000000e+01
 1.23200000000000000e+04, 5.71122054718867997e-02,-6.00000000000000000e+01
 1.23300000000000000e+04, 5.61003900809114928e-02,-6.00000000000000000e+01
 1.23400000000000000e+04, 5.51824951735053956e-02,-6.00000000000000000e+01
 1.23500000000000000e+04, 5.43497944718223519e-02,-6.00000000000000000e+01
 1.23600000000000000e+04, 5.35943831587466710e-02,-6.00000000000000000e+01
 1.23700000000000000e+04, 5.29090927171242606e-02,-6.00000000000000000e+01
 1.23800000000000000e+04, 5.22874053672592806e-02,-6.00000000000000000e+01
 1.23900000000000000e+04, 5.17234230695604660e-02,-6.00000000000000000e+01
 1.24000000000000000e+04, 8.80163910329686827e-02,-4.00000000000000000e+01
 1.24100000000000000e+04, 8.79664430787059914e-02,-4.00000000000000000e+01
 1.24200000000000000e+04, 1.24819309270172041e-01,-4.00000000000000000e+01
 1.24300000000000000e+04, 1.67168501691415089e-01,-4.00000000000000000e+01
 1.24400000000000000e+04, 2.10141520424075245e-01,-4.00000000000000000e+01
 1.24500000000000000e+04, 2.51537892128627261e-01,-4.00000000000000000e+01
 1.24600000000000000e+04, 2.90442918182637622e-01,-4.00000000000000000e+01
 1.24700000000000000e+04, 3.26557479152748353e-01,-4.00000000000000000e+01
 1.24800000000000000e+04, 3.59867059643789677e-01,-4.00000000000000000e+01
 1.24900000000000000e+04, 3.90487332341867333e-01,-4.00000000000000000e+01
 1.25000000000000000e+04, 4.18585675920151445e-01,-4.00000000000000000e+01
 1.25100000000000000e+04, 4.44345904770589661e-01,-4.00000000000000000e+01
 1.25200000000000000e+04, 4.67950500600316344e-01,-4.00000000000000000e+01
 1.25300000000000000e+04, 4.89574171587897511e-01,-4.00000000000000000e+01
 1.25400000000000000e+04, 5.09380603422341371e-01,-4.00000000000000000e+01
 1.25500000000000000e+04, 5.27521107962129032e-01,-4.00000000000000000e+01
 1.25600000000000000e+04, 5.44135011234140764e-01,-4.00000000000000000e+01
 1.25700000000000000e+04, 5.59350471211858880e-01,-4.00000000000000000e+01
 1.25800000000000000e+04, 5.73285121300893707e-01,-4.00000000000000000e+01
 1.25900000000000000e+04, 5.86046721781715574e-01,-4.00000000000000000e+01
 1.26000000000000000e+04, 5.97733946240438740e-01,-4.00000000000000000e+01
 1.26100000000000000e+04, 6.08437212504389979e-01,-4.00000000000000000e+01
 1.26200000000000000e+04, 6.18239372251456420e-01,-4.00000000000000000e+01
 1.26300000000000000e+04, 6.27216292908617579e-01,-4.00000000000000000e+01
 1.26400000000000000e+04, 6.35437435157867991e-01,-4.00000000000000000e+01
 1.26500000000000000e+04, 6.42966414123471552e-01,-4.00000000000000000e+01
 1.26600000000000000e+04, 6.49861490414040399e-01,-4.00000000000000000e+01
 1.26700000000000000e+04, 6.56176037853311356e-01,-4.00000000000000000e+01
 1.26800000000000000e+04, 6.61958962590980748e-01,-4.00000000000000000e+01
 1.26900000000000000e+04, 6.67255024750281867e-01,-4.00000000000000000e+01
 1.27000000000000000e+04, 6.72105214737749868e-01,-4.00000000000000000e+01
 1.27100000000000000e+04, 6.76547080519652733e-01,-4.00000000000000000e+01
 1.27200000000000000e+04, 6.80614984185178740e-01,-4.00000000000000000e+01
 1.27300000000000000e+04, 6.84340397609907058e-01,-4.00000000000000000e+01
 1.27400000000000000e+04, 6.87752163585949261e-01,-4.00000000000000000e+01
 1.27500000000000000e+04, 6.90876691273463406e-01,-4.00000000000000000e+01
 1.27600000000000000e+04, 6.93738160082911892e-01,-4.00000000000000000e+01
 1.27700000000000000e+04, 6.96358723731660967e-01,-4.00000000000000000e+01
 1.27800000000000000e+04, 6.98758664009584862e-01,-4.00000000000000000e+01
 1.27900000000000000e+04, 7.00956550779162635e-01,-4.00000000000000000e+01
 1.28000000000000000e+04, 7.02969390940692995e-01,-4.00000000000000000e+01
 1.28100000000000000e+04, 7.04812769987303134e-01,-4.00000000000000000e+01
 1.28200000000000000e+04, 7.06500953641753249e-01,-4.00000000000000000e+01
 1.28300000000000000e+04, 7.08047005369527471e-01,-4.00000000000000000e+01
 1.28400000000000000e+04, 7.09462896515650310e-01,-4.00000000000000000e+01
 1.28500000000000000e+04, 7.10759583593938649e-01,-4.00000000000000000e+01
 1.28600000000000000e+04, 7.11947100019079793e-01,-4.00000000000000000e+01
 1.28700000000000000e+04, 7.13034638062111426e-01,-4.00000000000000000e+01
 1.28800000000000000e+04, 7.14030616187813494e-01,-4.00000000000000000e+01
 1.28900000000000000e+04, 7.14942741846403162e-01,-4.00000000000000000e+01
 1.29000000000000000e+04, 1.17163956718388085e-01,-8.00000000000000000e+01
 1.29100000000000000e+04, 1.52813789750093326e-01,-8.00000000000000000e+01
 1.29200000000000000e+04, 1.24628183563330372e-01,-8.00000000000000000e+01
 1.29300000000000000e+04, 1.01650513329045317e-01,-8.00000000000000000e+01
 1.29400000000000000e+04, 8.29185769896912256e-02,-8.00000000000000000e+01
 1.29500000000000000e+04, 6.76477342152796424e-02,-8.00000000000000000e+01
 1.29600000000000000e+04, 5.51987200475016482e-02,-8.00000000000000000e+01
 1.29700000000000000e+04, 4.50500489764060000e-02,-8.00000000000000000e+01
 1.29800000000000000e+04, 3.67765863939044785e-02,-8.00000000000000000e+01
 1.29900000000000000e+04, 3.00319508262610266e-02,-8.00000000000000000e+01
 1.30000000000000000e+04, 2.45335853151776029e-02,-8.00000000000000000e+01
 1.30100000000000000e+04, 2.00510383920735856e-02,-8.00000000000000000e+01
 1.30200000000000000e+04, 1.63967675686737778e-02,-8.00000000000000000e+01
 1.30300000000000000e+04, 1.34178036794306912e-02,-8.00000000000000000e+01
 1.30400000000000000e+04, 1.09893142467759573e-02,-8.00000000000000000e+01
 1.30500000000000000e+04, 9.00952836118062116e-03,-8.00000000000000000e+01
 1.30600000000000000e+04, 7.39553711920714653e-03,-8.00000000000000000e+01
 1.30700000000000000e+04, 6.07977432961930627e-03,-8.00000000000000000e+01
 1.30800000000000000e+04, 5.00712874674577851e-03,-8.00000000000000000e+01
 1.30900000000000000e+04, 4.13267525661731392e-03,-8.00000000000000000e+01
 1.31000000000000000e+04, 3.41979287979911123e-03,-8.00000000000000000e+01
 1.31100000000000000e+04, 2.83863236690768761e-03,-8.00000000000000000e+01
 1.31200000000000000e+04, 2.36485389967002997e-03,-8.00000000000000000e+01
 1.31300000000000000e+04, 1.97861420939935469e-03,-8.00000000000000000e+01
 1.31400000000000000e+04, 1.66374106652898636e-03,-8.00000000000000000e+01
 1.31500000000000000e+04, 1.40704775052068187e-03,-8.00000000000000000e+01
 1.31600000000000000e+04, 1.19778399887923736e-03,-8.00000000000000000e+01
 1.31700000000000000e+04, 1.02718554099406607e-03,-8.00000000000000000e+01
 1.31800000000000000e+04, 8.88108610578862727e-04,-8.00000000000000000e+01
 1.31900000000000000e+04, 7.74729479954437456e-04,-8.00000000000000000e+01
 1.32000000000000000e+04, 6.82299549925855973e-04,-8.00000000000000000e+01
 1.32100000000000000e+04, 6.06947847591384490e-04,-8.00000000000000000e+01
 1.32200000000000000e+04, 5.45518765180817732e-04,-8.00000000000000000e+01
 1.32300000000000000e+04, 4.95444851040498973e-04,-8.00000000000000000e+01
 1.32400000000000000e+04, 4.54629730139021740e-04,-8.00000000000000000e+01
 1.32500000000000000e+04, 4.21358615352298075e-04,-8.00000000000000000e+01
 1.32600000000000000e+04, 3.94233803763835509e-04,-8.00000000000000000e+01
 1.32700000000000000e+04, 3.72117213230144846e-04,-8.00000000000000000e+01
 1.32800000000000000e+04, 3.54082356790199140e-04,-8.00000000000000000e+01
 1.32900000000000000e+04, 3.39377690252239345e-04,-8.00000000000000000e+01
 1.33000000000000000e+04, 3.27390330620565425e-04,-8.00000000000000000e+01
 1.33100000000000000e+04, 3.17618509216633141e-04,-8.00000000000000000e+01
 1.33200000000000000e+04, 3.09652560965695820e-04,-8.00000000000000000e+01
 1.33300000000000000e+04, 3.03157467090510826e-04,-8.00000000000000000e+01
 1.33400000000000000e+04, 2.97861224031170419e-04,-8.00000000000000000e+01
 1.33500000000000000e+04, 2.93543697047287083e-04,-8.00000000000000000e+01
 1.33600000000000000e+04, 2.90026206688469214e-04,-8.00000000000000000e+01
 1.33700000000000000e+04, 2.87160357321517977e-04,-8.00000000000000000e+01
 1.33800000000000000e+04, 2.84827830637777123e-04,-8.00000000000000000e+01
 1.33900000000000000e+04, 2.82925796818605353e-04,-8.00000000000000000e+01
 1.34000000000000000e+04, 2.81375989958424421e-04,-8.00000000000000000e+01
 1.34100000000000000e+04, 2.80109581462959661e-04,-8.00000000000000000e+01
 1.34200000000000000e+04, 2.79075315055162074e-04,-8.00000000000000000e+01
 1.34300000000000000e+04, 2.78229744113472888e-04,-8.00000000000000000e+01
 1.34400000000000000e+04, 2.77539172721172366e-04,-8.00000000000000000e+01
 1.34500000000000000e+04, 2.76975952425164882e-04,-8.00000000000000000e+01
 1.34600000000000000e+04, 2.76516812235112861e-04,-8.00000000000000000e+01
 1.34700000000000000e+04, 2.76146926845829640e-04,-8.00000000000000000e+01
 1.34800000000000000e+04, 2.75848481748760057e-04,-8.00000000000000000e+01
 1.34900000000000000e+04, 2.75602717633703339e-04,-8.00000000000000000e+01
 1.35000000000000000e+04, 2.75412811145971624e-04,-8.00000000000000000e+01
 1.35100000000000000e+04, 2.75261768303859450e-04,-8.00000000000000000e+01
 1.35200000000000000e+04, 2.75131876096467148e-04,-8.00000000000000000e+01
 1.35300000000000000e+04, 2.75030615783768704e-04,-8.00000000000000000e+01
 1.35400000000000000e+04, 2.74950180367974938e-04,-8.00000000000000000e+01
 1.35500000000000000e+04, 2.74877253087968745e-04,-8.00000000000000000e+01
 1.35600000000000000e+04, 2.74814292346010046e-04,-8.00000000000000000e+01
 1.35700000000000000e+04, 2.74762224266330830e-04,-8.00000000000000000e+01
 1.35800000000000000e+04, 2.74715695922847047e-04,-8.00000000000000000e+01
 1.35900000000000000e+04, 2.74674325808604034e-04,-8.00000000000000000e+01
 1.36000000000000000e+04, 2.74638815277028730e-04,-8.00000000000000000e+01
 1.36100000000000000e+04, 2.74609321250389666e-04,-8.00000000000000000e+01
 1.36200000000000000e+04, 2.74585691195803380e-04,-8.00000000000000000e+01
 1.36300000000000000e+04, 2.74566342385900949e-04,-8.00000000000000000e+01
 1.36400000000000000e+04, 2.74551386902490292e-04,-8.00000000000000000e+01
 1.36500000000000000e+04, 2.74540144407905051e-04,-8.00000000000000000e+01
 1.36600000000000000e+04, 2.74532577271763181e-04,-8.00000000000000000e+01
 1.36700000000000000e+04, 2.74526679522553495e-04,-8.00000000000000000e+01
 1.36800000000000000e+04, 2.74521002701749207e-04,-8.00000000000000000e+01
 1.36900000000000000e+04, 2.74517403644464805e-04,-8.00000000000000000e+01
 1.37000000000000000e+04, 2.74513898012064171e-04,-8.00000000000000000e+01
 1.37100000000000000e+04, 2.74509850464388079e-04,-8.00000000000000000e+01
 1.37200000000000000e+04, 2.74506037725280084e-04,-8.00000000000000000e+01
 1.37300000000000000e+04, 2.74502326870891718e-04,-8.00000000000000000e+01
 1.37400000000000000e+04, 2.74499331180147368e-04,-8.00000000000000000e+01
 1.37500000000000000e+04, 2.74496064884757719e-04,-8.00000000000000000e+01
 1.37600000000000000e+04, 2.74493385405358671e-04,-8.00000000000000000e+01
 1.37700000000000000e+04, 2.74491748858332683e-04,-8.00000000000000000e+01
 1.37800000000000000e+04, 2.74490584762939035e-04,-8.00000000000000000e+01
 1.37900000000000000e+04, 2.74489931960456880e-04,-8.00000000000000000e+01
 1.38000000000000000e+04, 2.74489614060750863e-04,-8.00000000000000000e+01
 1.38100000000000000e+04, 2.74489961863545891e-04,-8.00000000000000000e+01
 1.38200000000000000e+04, 2.74490805617020857e-04,-8.00000000000000000e+01
 1.38300000000000000e+04, 2.74491707492752451e-04,-8.00000000000000000e+01
 1.38400000000000000e+04, 2.74492265971086396e-04,-8.00000000000000000e+01
 1.38500000000000000e+04, 2.74492065579038606e-04,-8.00000000000000000e+01
 1.38600000000000000e+04, 2.74493008589120303e-04,-8.00000000000000000e+01
 1.38700000000000000e+04, 2.74493796260939673e-04,-8.00000000000000000e+01
 1.38800000000000000e+04, 2.74494234808048891e-04,-8.00000000000000000e+01
 1.38900000000000000e+04, 2.74494098907681163e-04,-8.00000000000000000e+01
 1.39000000000000000e+04, 4.48182059054404083e-03, 4.00000000000000000e+01
 1.39100000000000000e+04, 2.81675858861158923e-01, 4.00000000000000000e+01
 1.39200000000000000e+04, 3.60457079810157621e-01, 4.00000000000000000e+01
 1.39300000000000000e+04, 4.05633869232838340e-01, 4.00000000000000000e+01
 1.39400000000000000e+04, 4.34077976760857798e-01, 4.00000000000000000e+01
 1.39500000000000000e+04, 4.52055704741757214e-01, 4.00000000000000000e+01
 1.39600000000000000e+04, 4.63419862974812968e-01, 4.00000000000000000e+01
 1.39700000000000000e+04, 4.70603459271643654e-01, 4.00000000000000000e+01
 1.39800000000000000e+04, 4.75144421208704260e-01, 4.00000000000000000e+01
 1.39900000000000000e+04, 4.78014919583787112e-01, 4.00000000000000000e+01
 1.40000000000000000e+04, 4.79829458671689246e-01, 4.00000000000000000e+01
 1.40100000000000000e+04, 4.80976488112793310e-01, 4.00000000000000000e+01
 1.40200000000000000e+04, 4.81701564007108840e-01, 4.00000000000000000e+01
 1.40300000000000000e+04, 4.82159881042877603e-01, 4.00000000000000000e+01
 1.40400000000000000e+04, 4.82449596618596821e-01, 4.00000000000000000e+01
 1.40500000000000000e+04, 4.82632754795191021e-01, 4.00000000000000000e+01
 1.40600000000000000e+04, 4.82748535736389484e-01, 4.00000000000000000e+01
 1.40700000000000000e+04, 4.82821730184537445e-01, 4.00000000000000000e+01
 1.40800000000000000e+04, 4.82867999112387591e-01, 4.00000000000000000e+01
 1.40900000000000000e+04, 4.82897244281345783e-01, 4.00000000000000000e+01
 1.41000000000000000e+04, 4.82915715300740678e-01, 4.00000000000000000e+01
 1.41100000000000000e+04, 4.82927398630095428e-01, 4.00000000000000000e+01
 1.41200000000000000e+04, 4.82934795308980702e-01, 4.00000000000000000e+01
 1.41300000000000000e+04, 4.82939465036262838e-01, 4.00000000000000000e+01
 1.41400000000000000e+04, 4.82942399022328328e-01, 4.00000000000000000e+01
 1.41500000000000000e+04, 4.82944247399596349e-01, 4.00000000000000000e+01
 1.41600000000000000e+04, 4.82945428308093949e-01, 4.00000000000000000e+01
 1.41700000000000000e+04, 4.82946190998442659e-01, 4.00000000000000000e+01
 1.41800000000000000e+04, 4.82946678994663814e-01, 4.00000000000000000e+01
 1.41900000000000000e+04, 4.82946980974738427e-01, 4.00000000000000000e+01
 1.42000000000000000e+04, 4.82947151598024094e-01, 4.00000000000000000e+01
 1.42100000000000000e+04, 4.82947243974805207e-01, 4.00000000000000000e+01
 1.42200000000000000e+04, 4.82947292610483969e-01, 4.00000000000000000e+01
 1.42300000000000000e+04, 4.82947321049985889e-01, 4.00000000000000000e+01
 1.42400000000000000e+04, 4.82947361386672269e-01, 4.00000000000000000e+01
 1.42500000000000000e+04, 4.82947400162918317e-01, 4.00000000000000000e+01
 1.42600000000000000e+04, 4.82947442277334160e-01, 4.00000000000000000e+01
 1.42700000000000000e+04, 4.82947477990881113e-01, 4.00000000000000000e+01
 1.42800000000000000e+04, 4.82947506251497127e-01, 4.00000000000000000e+01
 1.42900000000000000e+04, 4.82947534117087907e-01, 4.00000000000000000e+01
 1.43000000000000000e+04, 4.82947542412771935e-01, 4.00000000000000000e+01
